Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 10:48:00;38079621;38.323.925/0001-46;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220429100042_0038079621.txt
29/04/2022 10:48:00;38079636;27.643.938/0001-86;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220429100116_0038079636.txt
29/04/2022 10:48:00;28079946;10.612.071/0001-07;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028079946.txt
29/04/2022 10:48:00;38079604;96.767.405/0001-29;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079604.txt
29/04/2022 10:48:00;38079605;96.767.405/0003-90;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079605.txt
29/04/2022 10:48:00;38079610;22.753.730/0002-87;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079610.txt
29/04/2022 10:48:00;28079873;27.203.751/0001-61;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079873.txt
29/04/2022 10:48:00;38079624;27.744.228/0001-42;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000038079624.txt
29/04/2022 10:48:00;28079245;01.100.552/0001-34;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000028079245.txt
29/04/2022 10:48:00;28079894;12.589.888/0001-29;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079894.txt
29/04/2022 10:50:00;18080190;32.223.288/0001-50;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080190.txt
29/04/2022 10:51:00;18080200;02.390.431/0001-37;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080200.txt
29/04/2022 10:51:00;18080205;58.195.413/0042-27;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429105119_0018080205.txt
29/04/2022 10:52:00;18080210;21.731.633/0001-40;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080210.txt
29/04/2022 10:52:00;18080213;02.314.106/0001-95;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080213.txt
29/04/2022 10:52:00;18080216;24.262.280/0001-74;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080216.txt
29/04/2022 10:54:00;18080221;24.362.493/0010-69;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080221.txt
29/04/2022 10:56:00;18080250;10.732.947/0001-40;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080250.txt
29/04/2022 10:56:00;18080249;02.314.106/0001-95;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080249.txt
29/04/2022 10:56:00;18080258;05.319.178/0001-13;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080258.txt
29/04/2022 10:56:00;18080259;06.141.252/0001-17;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080259.txt
29/04/2022 10:57:00;18080266;09.032.493/0001-16;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080266.txt
29/04/2022 10:58:00;38079709;02.010.627/0001-59;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000038079709.txt
29/04/2022 10:58:00;18080267;12.721.401/0011-91;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080267.txt
29/04/2022 10:58:00;28079961;01.182.538/0001-27;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000028079961.txt
29/04/2022 10:58:00;18080269;06.141.252/0001-17;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080269.txt
29/04/2022 10:58:00;28079950;04.755.530/0004-43;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028079950.txt
29/04/2022 10:58:00;28080043;36.938.771/0001-71;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080043.txt
29/04/2022 10:58:00;38079741;46.737.599/0001-41;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429101040_0038079741.txt
29/04/2022 10:59:00;18080275;16.756.742/0001-81;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080275.txt
29/04/2022 10:59:00;18080286;24.362.493/0007-63;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080286.txt
29/04/2022 11:01:00;18080291;09.067.530/0001-21;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080291.txt
29/04/2022 11:01:00;18080295;09.067.530/0001-21;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080295.txt
29/04/2022 11:01:00;18080294;27.701.465/0001-26;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080294.txt
29/04/2022 11:01:00;18080289;24.362.493/0004-10;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080289.txt
29/04/2022 11:02:00;18080300;08.764.440/0001-27;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080300.txt
29/04/2022 11:02:00;18080297;07.027.966/0001-61;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080297.txt
29/04/2022 11:02:00;18080298;24.362.493/0005-00;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080298.txt
29/04/2022 11:03:00;18080309;24.362.493/0001-78;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080309.txt
29/04/2022 11:06:00;28080100;29.893.436/0001-39;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028080100.txt
29/04/2022 11:06:00;28079928;49.219.686/0004-48;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028079928.txt
29/04/2022 11:06:00;28079940;62.895.974/0001-38;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028079940.txt
29/04/2022 11:06:00;28080097;48.747.364/0001-66;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080097.txt
29/04/2022 11:06:00;28080104;48.747.364/0001-66;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080104.txt
29/04/2022 11:06:00;28080127;18.575.876/0001-21;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080127.txt
29/04/2022 11:06:00;38079725;10.834.344/0015-55;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038079725.txt
29/04/2022 11:06:00;38079733;11.280.364/0002-70;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038079733.txt
29/04/2022 11:06:00;28080095;07.262.515/0001-09;04.429.478/0002-73 - SB LOG PORTO VELHO;PEDFAR_04429478000273_20220429104059_0028080095.txt
29/04/2022 11:07:00;38079829;19.352.385/0001-84;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079829.txt
29/04/2022 11:08:00;18080334;34.836.356/0001-81;61.940.292/0050-15 - SANTA CRUZ GO 2;PEDACH_61940292005015_00000018080334.txt
29/04/2022 11:08:00;18080335;01.276.256/0020-51;61.940.292/0050-15 - SANTA CRUZ GO 2;PEDACH_61940292005015_00000018080335.txt
29/04/2022 11:10:00;18080347;16.782.247/0001-47;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080347.txt
29/04/2022 11:10:00;18080348;68.689.173/0001-00;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080348.txt
29/04/2022 11:11:00;18080357;33.939.380/0001-83;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080357.txt
29/04/2022 11:11:00;18080358;33.939.380/0001-83;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080358.txt
29/04/2022 11:12:00;18080359;13.095.625/0001-26;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080359.txt
29/04/2022 11:12:00;18080360;17.331.952/0001-90;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080360.txt
29/04/2022 11:12:00;18080361;78.699.865/0001-85;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080361.txt
29/04/2022 11:13:00;18080365;17.331.952/0001-90;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080365.txt
29/04/2022 11:13:00;28080001;32.410.873/0001-69;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000028080001.txt
29/04/2022 11:13:00;18080377;11.666.058/0001-95;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080377.txt
29/04/2022 11:14:00;28080280;13.145.354/0006-80;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220429105850_0028080280.txt
29/04/2022 11:14:00;18080378;13.145.354/0008-42;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080378.txt
29/04/2022 11:14:00;28080197;32.655.678/0001-07;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000028080197.txt
29/04/2022 11:14:00;28080180;17.490.235/0001-01;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028080180.txt
29/04/2022 11:14:00;28080201;03.521.179/0001-10;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028080201.txt
29/04/2022 11:14:00;28080182;23.521.923/0001-94;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080182.txt
29/04/2022 11:15:00;18080379;13.145.354/0009-23;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080379.txt
29/04/2022 11:16:00;18080384;06.197.089/0001-04;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018080384.txt
29/04/2022 11:19:00;18080408;71.674.642/0001-14;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080408.txt
29/04/2022 11:20:00;18080411;52.178.167/0001-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080411.txt
29/04/2022 11:21:00;18080425;17.873.819/0002-47;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080425.txt
29/04/2022 11:21:00;18080424;54.180.286/0001-63;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080424.txt
29/04/2022 11:22:00;18080429;38.085.621/0001-98;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018080429.txt
29/04/2022 11:22:00;18080434;04.023.872/0001-26;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080434.txt
29/04/2022 11:22:00;18080435;04.023.872/0001-26;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080435.txt
29/04/2022 11:22:00;18080436;04.023.872/0001-26;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080436.txt
29/04/2022 11:22:00;18080431;54.594.536/0001-01;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080431.txt
29/04/2022 11:23:00;18080460;02.905.931/0001-64;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080460.txt
29/04/2022 11:23:00;18080461;36.244.467/0001-24;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080461.txt
29/04/2022 11:24:00;18080463;08.698.543/0003-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080463.txt
29/04/2022 11:24:00;18080465;08.645.579/0001-51;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018080465.txt
29/04/2022 11:24:00;18080464;49.270.861/0001-89;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080464.txt
29/04/2022 11:25:00;18080470;09.426.030/0001-39;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080470.txt
29/04/2022 11:25:00;18080466;08.698.543/0003-06;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080466.txt
29/04/2022 11:25:00;18080467;25.177.909/0001-40;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018080467.txt
29/04/2022 11:25:00;18080468;25.177.909/0001-40;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018080468.txt
29/04/2022 11:25:00;18080471;02.854.417/0001-47;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080471.txt
29/04/2022 11:26:00;18080472;16.723.045/0012-87;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080472.txt
29/04/2022 11:26:00;18080473;04.315.972/0003-98;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080473.txt
29/04/2022 11:27:00;18080476;16.723.045/0012-87;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080476.txt
29/04/2022 11:27:00;18080490;04.315.972/0003-98;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080490.txt
29/04/2022 11:27:00;18080487;00.892.613/0001-80;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080487.txt
29/04/2022 11:28:00;18080503;11.142.002/0003-01;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080503.txt
29/04/2022 11:28:00;18080501;00.892.613/0001-80;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080501.txt
29/04/2022 11:28:00;18080505;19.660.905/0001-16;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080505.txt
29/04/2022 11:29:00;18080511;17.206.687/0001-19;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080511.txt
29/04/2022 11:30:00;18080518;57.508.426/0006-82;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429113016_0018080518.txt
29/04/2022 11:30:00;18080526;57.508.426/0015-73;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429113022_0018080526.txt
29/04/2022 11:30:00;18080514;28.465.919/0001-70;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080514.txt
29/04/2022 11:30:00;18080513;17.206.709/0001-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080513.txt
29/04/2022 11:31:00;18080544;08.698.543/0001-36;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080544.txt
29/04/2022 11:31:00;18080542;68.933.787/0001-88;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080542.txt
29/04/2022 11:31:00;18080548;19.660.905/0001-16;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080548.txt
29/04/2022 11:31:00;18080599;12.340.392/0001-17;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080599.txt
29/04/2022 11:32:00;18080602;08.698.543/0001-36;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080602.txt
29/04/2022 11:32:00;18080601;02.854.417/0001-47;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080601.txt
29/04/2022 11:33:00;28080000;13.808.226/0001-65;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000028080000.txt
29/04/2022 11:33:00;28080270;93.266.237/0001-08;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000028080270.txt
29/04/2022 11:33:00;28080231;61.698.577/0003-75;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080231.txt
29/04/2022 11:34:00;28080281;22.547.951/0001-18;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220429105851_0028080281.txt
29/04/2022 11:34:00;18080617;04.315.972/0001-26;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080617.txt
29/04/2022 11:34:00;18080609;02.854.417/0001-47;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080609.txt
29/04/2022 11:34:00;18080610;05.117.121/0001-31;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018080610.txt
29/04/2022 11:34:00;18080613;12.589.888/0001-29;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080613.txt
29/04/2022 11:34:00;18080618;36.938.771/0001-71;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080618.txt
29/04/2022 11:34:00;28080292;25.262.087/0001-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080292.txt
29/04/2022 11:35:00;18080620;04.315.972/0001-26;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080620.txt
29/04/2022 11:35:00;18080619;10.280.994/0001-09;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080619.txt
29/04/2022 11:35:00;18080621;48.747.364/0001-66;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080621.txt
29/04/2022 11:36:00;18080627;04.315.972/0007-11;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080627.txt
29/04/2022 11:36:00;18080626;18.575.876/0001-21;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080626.txt
29/04/2022 11:37:00;18080634;18.519.486/0001-34;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080634.txt
29/04/2022 11:38:00;18080635;23.521.923/0001-94;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080635.txt
29/04/2022 11:38:00;18080640;26.091.006/0001-05;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080640.txt
29/04/2022 11:39:00;18080648;39.227.749/0001-01;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080648.txt
29/04/2022 11:39:00;18080643;02.854.417/0001-47;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080643.txt
29/04/2022 11:40:00;18080652;04.315.972/0006-30;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080652.txt
29/04/2022 11:40:00;18080653;25.681.885/0001-62;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080653.txt
29/04/2022 11:40:00;18080656;05.912.428/0001-24;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080656.txt
29/04/2022 11:41:00;18080660;04.315.972/0006-30;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080660.txt
29/04/2022 11:41:00;18080661;09.597.446/0009-77;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080661.txt
29/04/2022 11:41:00;18080657;25.262.087/0001-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080657.txt
29/04/2022 11:42:00;18080665;41.979.964/0001-00;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220429114137_0018080665.txt
29/04/2022 11:42:00;18080667;04.315.972/0004-79;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080667.txt
29/04/2022 11:42:00;18080663;28.672.110/0001-19;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080663.txt
29/04/2022 11:42:00;18080668;29.016.179/0001-57;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080668.txt
29/04/2022 11:43:00;18080672;11.325.197/0001-55;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220429114304_0018080672.txt
29/04/2022 11:43:00;18080670;14.385.430/0001-83;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080670.txt
29/04/2022 11:43:00;18080673;14.385.430/0001-83;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080673.txt
29/04/2022 11:43:00;18080676;34.033.656/0001-22;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080676.txt
29/04/2022 11:44:00;18080679;21.609.734/0001-42;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080679.txt
29/04/2022 11:44:00;18080684;04.315.972/0004-79;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080684.txt
29/04/2022 11:44:00;18080680;09.597.446/0014-34;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018080680.txt
29/04/2022 11:44:00;18080685;33.978.063/0001-76;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080685.txt
29/04/2022 11:45:00;18080689;34.134.653/0001-85;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080689.txt
29/04/2022 11:46:00;18080694;15.046.206/0001-20;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018080694.txt
29/04/2022 11:46:00;18080706;21.609.734/0002-23;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080706.txt
29/04/2022 11:46:00;18080697;10.115.210/0001-89;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080697.txt
29/04/2022 11:46:00;18080698;37.579.920/0001-16;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080698.txt
29/04/2022 11:47:00;38079955;33.550.039/0003-01;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000038079955.txt
29/04/2022 11:47:00;38080059;05.828.715/0001-50;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000038080059.txt
29/04/2022 11:47:00;18080708;08.698.543/0002-17;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080708.txt
29/04/2022 11:47:00;28080312;25.023.438/0001-16;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000028080312.txt
29/04/2022 11:47:00;28080331;36.004.691/0001-49;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028080331.txt
29/04/2022 11:47:00;18080712;13.662.442/0001-45;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080712.txt
29/04/2022 11:47:00;28080380;30.625.719/0001-89;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028080380.txt
29/04/2022 11:47:00;38080093;36.463.347/0001-18;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000038080093.txt
29/04/2022 11:47:00;38079927;49.219.686/0004-48;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000038079927.txt
29/04/2022 11:47:00;38079945;18.408.950/0001-15;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000038079945.txt
29/04/2022 11:47:00;38079948;04.755.530/0002-81;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000038079948.txt
29/04/2022 11:47:00;38079949;;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000038079949.txt
29/04/2022 11:47:00;18080709;42.457.336/0001-28;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080709.txt
29/04/2022 11:47:00;28080301;28.672.110/0001-19;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080301.txt
29/04/2022 11:47:00;28080307;29.016.179/0001-57;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080307.txt
29/04/2022 11:47:00;28080310;34.033.656/0001-22;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080310.txt
29/04/2022 11:47:00;28080321;33.978.063/0001-76;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080321.txt
29/04/2022 11:47:00;28080326;34.134.653/0001-85;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080326.txt
29/04/2022 11:47:00;28080329;37.579.920/0001-16;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028080329.txt
29/04/2022 11:48:00;18080725;96.727.482/0009-02;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220429114802_0018080725.txt
29/04/2022 11:48:00;18080722;08.698.543/0002-17;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080722.txt
